,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
0,No,2017-01-01,,38.07725,46.333333333333336,0.62,1.3070833333333332,2.495,9.766666666666667,1.0,90.54166666666667,36.36725,37.0,0.9920833333333333,1.84875,1.500416666666667,7.666666666666667,2.1666666666666665,35.958333333333336,35.53249999999999,42.916666666666664,0.9733333333333335,2.1270833333333337,1.3379166666666666,8.075000000000001,1.9166666666666667,97.91666666666667,35.98999999999999,39.958333333333336,1.3074999999999999,1.9229166666666668,1.4770833333333335,9.108333333333333,12.75,88.91666666666667,35.70125,49.958333333333336,0.86125,3.040416666666667,1.96375,13.541666666666666,1.125,131.5
1,No,2017-01-02,,42.53974999999999,80.04166666666667,2.2350000000000003,4.321666666666668,5.394166666666666,19.812499999999996,7.791666666666667,216.08333333333334,34.70974999999999,97.16666666666667,1.4354166666666661,4.135416666666666,1.343333333333333,24.804166666666664,6.0,179.04166666666666,34.040749999999996,85.5,2.328333333333333,5.0841666666666665,1.2729166666666665,20.641666666666662,67.0,179.0,41.124500000000005,76.54166666666667,3.165833333333332,5.756666666666668,5.417083333333334,16.59166666666667,134.95833333333334,229.66666666666666,38.999749999999985,93.66666666666667,1.9370833333333328,5.456666666666667,4.56,26.704166666666662,93.375,218.625
2,No,2017-01-03,,41.168,97.33333333333333,2.2724999999999995,4.227500000000001,4.768333333333333,25.662499999999998,16.041666666666668,148.75,34.08499999999999,97.66666666666667,1.7325,5.122916666666669,1.0650000000000002,27.183333333333337,13.166666666666666,214.875,31.877750000000002,94.95833333333333,3.986666666666666,6.463333333333332,-0.18499999999999997,26.166666666666668,21.25,168.625,39.49699999999999,97.08333333333333,3.408333333333333,5.997083333333335,4.281249999999999,24.075,32.916666666666664,188.04166666666666,40.75175,97.04166666666667,1.212083333333333,4.153750000000001,4.931666666666667,24.933333333333334,47.125,216.29166666666666
3,No,2017-01-04,,48.625250000000015,97.125,4.545000000000001,8.697916666666666,9.143333333333333,26.687500000000004,0.0,129.41666666666666,38.6675,99.25,2.5333333333333337,6.9483333333333315,3.495416666666667,27.037499999999994,6.541666666666667,138.5,38.58500000000001,98.29166666666667,2.980416666666667,6.294583333333333,3.75,26.71666666666667,20.791666666666668,211.79166666666666,43.95725000000001,97.75,3.614166666666666,5.7558333333333325,6.759166666666666,26.620833333333326,29.125,148.125,42.373250000000006,84.54166666666667,0.8783333333333333,2.158749999999999,5.625000000000001,20.579166666666662,73.70833333333333,171.70833333333334
4,No,2017-01-05,,45.12425000000001,97.04166666666667,1.6208333333333333,3.1854166666666672,6.851666666666667,26.841666666666665,29.125,276.75,40.95874999999999,99.91666666666667,1.0999999999999996,3.538750000000002,4.9075,26.933333333333334,10.208333333333334,159.04166666666666,35.4965,95.75,1.6770833333333324,3.539583333333333,1.781666666666667,26.737500000000008,36.5,185.66666666666666,47.79199999999998,100.0,2.6445833333333337,4.48875,9.072916666666666,26.69583333333333,32.125,118.45833333333333,46.29200000000001,84.41666666666667,1.2866666666666664,3.7254166666666664,8.635416666666666,19.245833333333334,133.375,208.54166666666666
5,No,2017-01-06,,41.1245,74.375,1.2679166666666661,2.774166666666666,3.540833333333333,26.954166666666662,12.958333333333334,174.29166666666666,34.832750000000004,65.79166666666667,6.686666666666667,10.652500000000002,1.3424999999999996,20.12083333333333,76.25,61.0,31.832749999999994,88.0,1.8066666666666666,3.165416666666667,-0.3941666666666667,21.712500000000002,100.66666666666667,228.16666666666666,39.749,75.83333333333333,2.4758333333333327,4.639166666666666,4.0275,19.92916666666667,110.25,238.41666666666666,47.74775000000002,99.75,2.085833333333333,6.295833333333333,8.865000000000002,26.687499999999996,33.583333333333336,223.83333333333334
6,No,2017-01-07,,41.0,69.29166666666667,2.329166666666666,4.4887500000000005,4.908333333333334,24.141666666666666,35.833333333333336,116.0,33.3755,55.666666666666664,6.054166666666667,10.374583333333334,0.5791666666666667,11.587499999999999,61.0,42.583333333333336,32.46200000000001,87.16666666666667,1.1199999999999997,2.4387499999999998,0.8333333333333334,20.954166666666666,67.20833333333333,195.625,38.33075,70.25,2.29125,3.873333333333333,3.796666666666667,15.000000000000002,117.08333333333333,156.04166666666666,43.833499999999994,68.16666666666667,1.1566666666666663,3.0899999999999994,6.087500000000003,20.03333333333333,142.125,135.08333333333334
7,No,2017-01-08,,51.16624999999999,75.95833333333333,4.1729166666666675,8.047083333333331,10.462083333333334,26.608333333333334,0.25,133.70833333333334,44.416999999999994,99.70833333333333,2.066666666666666,6.166250000000001,6.735833333333333,26.16666666666667,6.916666666666667,150.58333333333334,44.41474999999999,99.29166666666667,4.359583333333333,8.697916666666666,7.31375,26.48333333333333,22.125,185.58333333333334,47.417750000000005,99.95833333333333,3.501666666666667,6.482083333333333,8.75,25.504166666666666,20.375,131.95833333333334,51.373249999999985,60.708333333333336,1.1566666666666665,2.754583333333333,10.254166666666672,13.524999999999999,106.16666666666667,166.33333333333334
8,No,2017-01-09,,55.748749999999994,78.70833333333333,7.171666666666668,12.144166666666669,12.916250000000003,25.354166666666668,0.0,185.875,51.041,100.0,2.99875,9.946666666666667,10.485833333333336,26.616666666666685,2.0833333333333335,198.45833333333334,48.168499999999995,99.79166666666667,4.507083333333334,10.747083333333334,9.005833333333333,26.612499999999997,7.125,171.08333333333334,53.33375000000001,99.04166666666667,5.159166666666667,9.312083333333332,11.506666666666662,26.533333333333335,9.875,182.5,57.58475000000001,50.041666666666664,1.4533333333333334,4.078333333333334,13.865416666666668,11.208333333333334,136.54166666666666,181.20833333333334
9,No,2017-01-10,,50.4605,87.20833333333333,4.24625,7.730416666666666,9.977083333333335,26.650000000000006,7.375,195.125,42.41825000000002,99.875,2.047083333333333,6.203333333333333,5.835000000000001,26.895833333333325,11.666666666666666,209.54166666666666,40.248500000000014,98.125,4.284166666666667,9.03375,4.605833333333333,26.945833333333326,21.166666666666668,170.79166666666666,47.9975,92.70833333333333,4.508750000000001,8.3075,8.750416666666668,24.929166666666664,50.5,192.125,47.91725,90.08333333333333,1.5654166666666665,4.918333333333333,8.426250000000001,23.662499999999998,20.75,222.08333333333334
